dt dx dy dz dyaw dpitch wx wy wz ax ay az gx gy gz gqw gqx gqy gqz
0.09999609  0.68807185 -0.03808611 -0.00324284 -0.03175828 -0.00879927 0.00530266  0.07034867 -0.07791056 -0.37508142 0.99025565 -3.15380335 9.43134880  230.30097961 -69.96849823 8.03008556 0.99698073 -0.00210369 -0.01725304 0.07567917
0.11018181  0.69740641 -0.01991978 -0.00979592 -0.02822825 -0.00316363 0.00150703  0.05505721 -0.08698666 -0.31685317 1.25351667 -1.91057217 10.11407661  230.99333191 -69.88291931 8.04420185 0.99792200 -0.00101059 -0.01881313 0.06161765
0.09980202  0.71744996 -0.01684867 -0.01373450 -0.02319100 0.00444070 -0.00020665  0.01129141 -0.03266243 -0.27358696 1.44685411 -1.22029603 10.18020916  231.70741272 -69.81137848 8.05739975 0.99860859 -0.00100667 -0.01661154 0.05003877
0.09998012  0.72729999 -0.01445381 -0.00931553 -0.01874996 0.01070735 0.00075220  0.00461763 0.03783336 -0.22774938 1.24962950 -1.61318171 10.95372772  232.43243408 -69.75305176 8.07219791 0.99910885 -0.00069288 -0.01125624 0.04067386
0.10999203  0.73173088 -0.00639953 -0.00400161 -0.01646209 0.01063640 -0.00229937  0.00634808 0.09265193 -0.18663023 1.01142848 -1.05848491 10.09468746  233.16215515 -69.69995117 8.08463001 0.99945396 -0.00192183 -0.00598367 0.03243835
0.09998488  0.73742223 -0.00095176 0.00452643 -0.01260476 0.00379471 0.00311836  -0.01896730 0.09830431 -0.15788811 0.67643571 -0.78899181 9.01655579  233.89797974 -69.65305328 8.09788799 0.99964994 -0.00037503 -0.00405823 0.02614155
0.10008907  0.73548776 -0.00617072 0.00069344 -0.00822728 0.00048288 0.00847772  0.02559217 0.04699412 -0.12516792 0.58885998 -1.25980353 8.68513775  234.63276672 -69.62077332 8.10454082 0.99974251 0.00387413 -0.00372495 0.02204504
0.10988498  0.74223608 -0.01621316 0.00602908 -0.00556774 -0.00467695 0.00692566  0.06702938 0.01786278 -0.08503870 0.39778948 -0.76450378 9.08747005  235.37492371 -69.60431671 8.11610126 0.99976903 0.00739158 -0.00598543 0.01927351
0.10004091  0.74584848 -0.00610351 0.00691684 -0.00398935 -0.00472922 0.00320671  0.05830431 -0.03370691 -0.05384426 0.58166027 0.39895758 9.60792446  236.12031555 -69.58184052 8.13206673 0.99977535 0.00904735 -0.00830712 0.01727504
0.09997606  0.76306462 -0.00405888 0.00205288 -0.00148300 -0.00224456 0.00146216  0.03316562 -0.04317991 -0.03649288 0.73482001 0.24330896 10.55381203  236.88293457 -69.55969238 8.14696026 0.99977100 0.00980298 -0.00941037 0.01653042
0.10992694  0.77465922 -0.00409914 0.00016106 -0.00029890 0.00022337 0.00204840  0.02102918 -0.03114084 -0.01451725 0.82043374 0.16124366 9.79348373  237.65716553 -69.53833008 8.16187000 0.99976397 0.01082652 -0.00928046 0.01639161
0.10009599  0.78399616 -0.00973088 0.01335754 -0.00145331 0.00404428 0.00022791  0.02221409 0.00831592 -0.00420374 0.91825610 0.94077867 10.11663723  238.44068909 -69.52281189 8.18984032 0.99979109 0.01091549 -0.00724910 0.01568783
0.09991097  0.79093373 -0.01408144 0.01726894 -0.00017054 0.00060182 0.00516349  0.01544535 0.04516122 -0.00651040 0.71589679 0.44906548 10.37902164  239.23133850 -69.51257324 8.21853447 0.99976307 0.01349259 -0.00690701 0.01562374
0.10997605  0.78738600 -0.00867677 0.02357801 0.00034816 -0.00363640 0.00176229  0.04833060 0.00380507 0.00363634 0.63010448 0.29201326 9.51415157  240.01823425 -69.49743652 8.25307655 0.99973381 0.01440100 -0.00871321 0.01578091
0.10000801  0.80046391 -0.00377279 0.01943796 0.00035535 -0.00883070 0.00272576  0.01821842 -0.04006179 0.00671393 0.58323133 0.86043686 9.04445076  240.81796265 -69.47671509 8.28670502 0.99966210 0.01583221 -0.01310816 0.01591268
0.10000110  0.81073016 -0.01438494 0.01578872 0.00110366 -0.00645645 0.00901652  0.02113432 -0.08108348 0.00701043 0.70724559 0.56900567 9.71186447  241.62806702 -69.46613312 8.32368660 0.99952388 0.02038435 -0.01626977 0.01648666
0.11000896  0.82648075 -0.01930509 0.01237238 0.00167294 -0.00369883 0.01019955  0.08562021 -0.06123987 0.01042051 0.74241930 0.26319948 10.75179386  242.45390320 -69.45922852 8.36270142 0.99936086 0.02549956 -0.01804690 0.01737729
0.09992695  0.83852500 -0.01792468 0.01265430 0.00165201 0.00064951 0.00856569  0.09318838 -0.03630180 0.01795599 0.81681168 0.81358248 11.04602623  243.29158020 -69.44942474 8.40541840 0.99923366 0.02975855 -0.01766526 0.01828686
0.10998511  0.85195464 -0.01105846 0.00588430 0.00180357 0.00411086 0.00560027  0.09103895 -0.00176281 0.01689109 0.97653067 1.14753902 10.04715347  244.14263916 -69.43057251 8.44164276 0.99916393 0.03250102 -0.01558427 0.01929275
0.09998798  0.86277008 -0.00517317 0.01204298 0.00245724 0.00762996 0.00125673  0.05653996 0.03710141 0.02024038 0.91119486 1.03194940 9.60996246  245.00419617 -69.40412903 8.48127174 0.99917126 0.03303119 -0.01179941 0.02065152
0.10000300  0.87427253 0.00307601 0.01504296 0.00201322 0.00928718 -0.00374132  0.02103265 0.06904532 0.02480799 0.68445379 1.54729795 10.31504917  245.87701416 -69.36666107 8.51828671 0.99925399 0.03104916 -0.00723369 0.02179688
0.11010289  0.87796247 0.00897098 0.01194772 0.00178411 0.00404829 -0.00602518  -0.03015214 0.08373732 0.02289210 0.78251618 1.22078466 8.59574986  246.75349426 -69.32061005 8.54464531 0.99933565 0.02798625 -0.00530729 0.02273516
0.10007405  0.88670361 0.01224243 0.00867923 0.00074504 0.00323909 -0.00594012  -0.05930664 0.04068752 0.01889677 0.74471503 1.48373497 8.70496559  247.63859558 -69.26885986 8.56452560 0.99941301 0.02497861 -0.00376800 0.02314164
0.09981704  0.89746225 0.01407372 0.01184388 0.00084737 0.00231546 -0.00814585  -0.05472958 0.03004874 0.00918027 0.73485059 0.88409543 9.94172573  248.53434753 -69.21406555 8.58485222 0.99950016 0.02087900 -0.00271762 0.02358310
0.10997295  0.89957792 0.00528933 0.01298880 0.00046591 -0.00533817 -0.00188168  -0.07544050 0.01571189 0.00881384 0.58427453 0.43490055 9.10966873  249.43260193 -69.16703033 8.60382175 0.99950308 0.02000150 -0.00541256 0.02375505
0.10016108  0.89841634 0.00272712 0.00752755 0.00072225 -0.00976422 -0.00148050  -0.02424630 -0.04357691 0.00458312 0.56326586 0.38484925 9.56585598  250.32974243 -69.12213898 8.62202549 0.99947065 0.01937719 -0.01031712 0.02401043
0.09982896  0.91859782 0.00314768 0.00236655 -0.00000781 -0.00664217 -0.00143631  -0.01726939 -0.08738443 0.00783442 0.78393269 0.59825402 9.74362564  251.24688721 -69.07537079 8.64431000 0.99944466 0.01873909 -0.01365350 0.02393225
0.10999608  0.93384111 0.00270902 0.00304643 -0.00029380 0.00002576 -0.00115899  -0.01708759 -0.06444268 0.00171152 1.11051512 0.65922016 10.67281246  252.17910767 -69.02858734 8.67377663 0.99945903 0.01816162 -0.01365165 0.02377776
0.09994984  0.94990909 0.00450800 0.00691293 -0.00104577 0.00527797 -0.00396839  -0.00725851 -0.00202603 -0.00255942 1.18794537 0.72130060 10.97691631  253.12718201 -68.97966766 8.70758533 0.99953783 0.01612407 -0.01105074 0.02328114
0.10999107  0.95923936 0.00570425 0.00637103 -0.00178874 0.00551218 -0.00391360  -0.03663417 0.04044961 -0.00795879 1.20389497 0.77633864 9.77828026  254.08474731 -68.92987823 8.73604298 0.99961442 0.01411617 -0.00832528 0.02241531
0.10016799  0.96884340 0.00662992 0.00701425 -0.00151837 0.00521910 -0.00395074  -0.04047293 0.04595589 -0.01550444 0.79896891 0.79947150 9.26538277  255.05206299 -68.88026428 8.75997734 0.99967527 0.01209122 -0.00574879 0.02168188
0.09981108  0.98289430 0.00386952 0.00622521 -0.00157100 0.00467358 -0.00216458  -0.03209646 0.05679374 -0.01476691 0.91904128 0.32576200 9.48381042  256.03372192 -68.83408356 8.77810478 0.99971515 0.01096489 -0.00342585 0.02092114
0.10997891  0.98752242 0.00489595 0.01090122 -0.00138991 0.00060258 -0.00272260  -0.02553508 0.04922695 -0.01410560 0.84038961 0.44036779 8.97904396  257.02011108 -68.78820038 8.79632759 0.99974442 0.00960023 -0.00314456 0.02022542
0.09999299  0.99519384 0.01574754 0.02091821 -0.00061099 -0.00585040 0.00022695  -0.01944797 0.00829792 -0.01444226 0.68633509 0.20207967 9.75117111  258.01370239 -68.73268890 8.82418537 0.99973595 0.00977287 -0.00606382 0.01989252
0.09997892  0.99820983 0.01386796 0.01446507 0.00052277 -0.01173725 0.00065055  -0.00107404 -0.05544471 -0.00926294 0.45687962 0.10262714 8.97765064  259.01031494 -68.67953491 8.85140514 0.99967468 0.01021455 -0.01192674 0.02010003
0.11024904  1.01411819 0.01239633 0.00641258 0.00098917 -0.00371375 0.00286968  0.00433126 -0.10046516 0.00023783 1.00971198 0.39328122 10.11275768  260.02267456 -68.62677765 8.88266087 0.99962497 0.01168119 -0.01375849 0.02059522
0.09973907  1.05337560 0.02017282 0.01311996 0.00223470 0.01015846 -0.00091026  0.02103525 -0.03198307 0.00733139 1.12204111 0.40004984 11.15005779  261.07357788 -68.56390381 8.92571354 0.99966353 0.01110040 -0.00870408 0.02176715
0.10004497  1.06270909 0.02349752 0.02038195 0.00128821 0.01151696 0.00009221  -0.00740238 0.08504561 0.01585647 1.11210322 0.72510880 11.17845917  262.13372803 -68.49485016 8.96560669 0.99968243 0.01101165 -0.00295361 0.02247468
0.10992789  1.05443156 0.00870961 0.01825642 0.00113909 0.00140492 -0.00040869  0.00233464 0.10246339 0.01079932 0.49021056 0.99027312 8.42450333  263.18658447 -68.43924713 8.99079800 0.99967349 0.01078949 -0.00226237 0.02305131
0.09996605  1.05421937 0.01014545 0.01315240 0.00109549 -0.00516842 0.00028915  -0.00480917 0.02063370 0.01059431 0.25320360 0.38680699 8.48245239  264.23916626 -68.38085938 9.00945759 0.99964994 0.01099372 -0.00484819 0.02357162
0.11004210  1.05294466 0.00371377 0.01052333 0.00110865 -0.00617508 0.00265452  0.00273683 -0.04045188 0.01073929 0.14493519 0.56897002 9.34518719  265.29061890 -68.32788086 9.03081036 0.99960142 0.01239221 -0.00790869 0.02410221
0.09995794  1.06864321 0.01104502 0.01171668 0.00115616 -0.00111679 -0.00129353  0.02244099 -0.04859413 0.01073893 0.48612964 0.58135867 10.48552704  266.35717773 -68.26586151 9.06032658 0.99959052 0.01175492 -0.00848997 0.02466765
0.10000896  1.07458413 0.00945154 0.01838775 0.00080081 0.00167086 -0.00045096  -0.00792420 -0.01365362 0.01104525 0.25378191 0.88002759 10.35365009  267.42953491 -68.20408630 9.09778690 0.99958998 0.01150518 -0.00766525 0.02507597
0.10995507  1.07370329 0.00942026 0.01299865 0.00081913 0.00282354 0.00040925  -0.00302337 0.01373240 0.00807637 0.23533924 0.57520765 10.32926559  268.50109863 -68.14134216 9.12806702 0.99958706 0.01167060 -0.00625356 0.02550286
0.10001802  1.07067835 0.01345725 0.01233828 0.00051655 0.00171462 -0.00348520  -0.00566562 0.01971617 0.00687408 0.03080868 0.76579493 9.21539497  269.56945801 -68.07376862 9.15473366 0.99960423 0.00990500 -0.00544452 0.02576157
0.10004306  1.07717967 0.01149001 0.01188775 0.00024767 0.00390341 -0.00151196  -0.02885271 0.01523023 0.00434908 0.18519507 0.64915621 9.93444443  270.64440918 -68.00717163 9.17911720 0.99961692 0.00909809 -0.00351440 0.02590199
0.10994387  1.07711625 0.00951800 0.01246858 0.00038720 0.00233237 -0.00021356  -0.01616957 0.02954911 0.00264440 0.01807485 0.34876457 9.34687996  271.71948242 -67.94219208 9.19983006 0.99961627 0.00896024 -0.00235321 0.02610586
0.09998894  1.07149684 0.00632983 0.01562875 0.00011465 -0.00050210 0.00084620  -0.00702785 0.01994767 0.00165062 -0.15812506 0.38041866 9.31513691  272.78912354 -67.88027191 9.22111130 0.99961025 0.00938960 -0.00259361 0.02616201
0.09995818  1.06803167 0.00423297 0.01545948 -0.00000330 -0.00384380 0.00251037  0.00945371 -0.00769366 0.00157222 -0.50969607 0.43729848 9.69591522  273.85537720 -67.82053375 9.24270916 0.99959081 0.01069455 -0.00448192 0.02614791
0.11017394  1.05894780 0.00380910 0.01132126 0.00101799 -0.00588432 0.00118096  0.02309518 -0.03236804 0.00001208 -0.36373082 0.18070139 9.46744728  274.91253662 -67.76171875 9.26418877 0.99955332 0.01136087 -0.00741253 0.02662951
0.09987593  1.06819832 0.00741184 0.01173708 0.00101369 -0.00003676 -0.00020202  0.00492385 -0.04742185 0.00821429 -0.23487307 0.62229812 10.42114258  275.97854614 -67.69790649 9.29256153 0.99954069 0.01125665 -0.00743940 0.02713516
0.10993505  1.06331778 0.00412567 0.01367710 0.00147006 -0.00029994 0.00240409  -0.00064676 -0.00804381 0.00919745 -0.12553926 0.55698180 10.69213772  277.03976440 -67.63659668 9.32278824 0.99950510 0.01245681 -0.00756407 0.02787727
0.10001111  1.05761039 0.00839899 0.01452819 0.00127023 -0.00531582 -0.00044552  0.01809174 -0.00960472 0.01361134 -0.30154112 0.62904817 9.66163540  278.09490967 -67.56984711 9.35424232 0.99946630 0.01230511 -0.01023484 0.02847659
0.09995699  1.05742466 0.00772166 0.00943325 0.00098862 -0.00143965 -0.00045808  0.00933034 -0.04646580 0.01232797 -0.27812153 0.80737823 9.79677963  279.14978027 -67.50244904 9.38623047 0.99944729 0.01209198 -0.01096698 0.02895926
0.11016297  1.06317258 0.00804691 0.00832776 0.00094819 0.00732321 -0.00108921  -0.00454852 -0.01414984 0.01129500 0.01696011 0.64172131 10.33296585  280.21026611 -67.43336487 9.41879463 0.99947327 0.01143461 -0.00732917 0.02947317
0.09988689  1.06666493 0.00757338 0.01744236 0.00059209 0.00915106 -0.00169736  -0.00677650 0.06535994 0.00760471 -0.14854351 0.72553170 10.40526676  281.27429199 -67.36354828 9.45274639 0.99949682 0.01044786 -0.00278472 0.02981870
0.09992099  1.05520809 0.00713785 0.01667800 -0.00044500 0.00095081 -0.00081913  -0.01834419 0.07358729 0.00511630 -0.27371356 0.23616727 9.22669125  282.32708740 -67.29393768 9.47609997 0.99950886 0.01002505 -0.00231935 0.02960033
0.10996294  1.04335916 0.00790090 0.01241339 -0.00089928 -0.00600375 -0.00155289  -0.01418402 0.00553142 -0.00294393 -0.51495922 0.50636584 8.16034412  283.36807251 -67.22461700 9.49412537 0.99951816 0.00933749 -0.00533787 0.02911654
0.10001206  1.04300249 0.00911547 0.01109518 -0.00102710 -0.00426650 -0.00249207  -0.01993583 -0.04834085 -0.00848862 -0.45411673 0.25257111 9.64915180  284.40863037 -67.15512085 9.51708126 0.99953026 0.00815578 -0.00750093 0.02857392
0.10022616  1.04524076 0.00972974 0.01044217 -0.00131261 -0.00129230 -0.00285812  -0.02263017 -0.03510359 -0.00953355 -0.14185411 0.67533165 10.31577015  285.45132446 -67.08600616 9.54383564 0.99955440 0.00675033 -0.00818131 0.02790097
0.10974884  1.05783963 0.01043090 0.00989335 -0.00126960 0.00261246 -0.00281756  -0.01933951 -0.01388925 -0.01188729 -0.21346200 0.32532436 10.53228664  286.50662231 -67.01684570 9.57156277 0.99959022 0.00531170 -0.00690976 0.02726554
0.09997797  1.06048775 0.01269006 0.00483195 -0.00126535 0.00249279 -0.00207794  -0.02226857 0.01940880 -0.01101953 -0.14944510 0.32128993 9.60609245  287.56469727 -66.94650269 9.59148026 0.99962008 0.00424430 -0.00568816 0.02663383
0.10998297  1.05475640 0.01705352 0.00075840 -0.00081998 0.00197565 -0.00361645  -0.02269852 0.02518127 -0.01022134 -0.32409686 0.20570888 9.57139206  288.61697388 -66.87336731 9.60461140 0.99964201 0.00241315 -0.00474638 0.02621964
0.09999609  1.05211174 0.01782827 -0.00561361 -0.00032145 -0.00169800 -0.00068474  -0.03890028 0.01617128 -0.00658664 -0.41184789 0.30319306 9.41492271  289.66668701 -66.80040741 9.60919666 0.99964261 0.00209379 -0.00560361 0.02605500
0.10020900  1.04890883 0.01473064 -0.00753120 0.00000580 -0.00379240 -0.00001599  -0.01167918 -0.01615378 -0.00285546 -0.54351342 -0.20902698 9.90422916  290.71343994 -66.73104858 9.61358929 0.99963015 0.00213519 -0.00749933 0.02605382
0.10979605  1.04925156 0.01779514 -0.02239867 -0.00022078 -0.00252860 -0.00192701  -0.00832517 -0.03584600 0.00172115 -0.23500586 0.28709126 9.77496338  291.76055908 -66.65855408 9.60711098 0.99962437 0.00120567 -0.00878792 0.02593229
0.10001588  1.04679084 0.01525956 -0.00732350 -0.00046039 0.00180441 -0.00120536  -0.01328924 -0.02337357 -0.00009168 -0.15078898 0.61362934 10.25321579  292.80511475 -66.58904266 9.61827469 0.99963832 0.00058204 -0.00790125 0.02569850
0.09995818  1.04754508 0.01632380 -0.00794291 -0.00057778 0.00532879 -0.00165207  -0.00971943 0.01188155 -0.00325506 0.04898639 0.24160029 10.45474720  293.85043335 -66.51891327 9.62692451 0.99966329 -0.00030914 -0.00525860 0.02540684
0.11005282  1.04291034 0.01860388 -0.00369971 -0.00054972 0.00310849 -0.00093383  -0.00997069 0.04154752 -0.00508648 -0.38543794 0.52170354 9.24353790  294.89102173 -66.44735718 9.63415718 0.99967694 -0.00081352 -0.00371668 0.02512984
0.09999800  1.03841031 0.01925873 0.00174314 0.00005071 0.00074413 -0.00352471  -0.00401673 0.03211228 -0.00434225 -0.25511968 0.95536387 9.48977757  295.92712402 -66.37593842 9.64353943 0.99967462 -0.00258475 -0.00338904 0.02514894
0.10995412  1.03430271 0.00908197 -0.00178311 0.00074789 -0.00043959 0.00491838  -0.02039661 0.00471517 0.00129195 -0.29158932 0.14671400 9.54446888  296.95962524 -66.31485748 9.64858150 0.99966770 -0.00012204 -0.00354501 0.02553213
0.09998703  1.02915132 0.00462576 0.00296586 0.00160106 -0.00129197 0.00531009  0.03918463 0.00121095 0.00945261 -0.71966600 0.20751938 9.91047859  297.98715210 -66.25769806 9.65883255 0.99964124 0.00254623 -0.00412074 0.02634349
0.09992003  1.02720010 0.01347166 0.00192268 0.00175752 -0.00323882 0.00085022  0.04506841 -0.00279565 0.01267713 -0.44730872 0.69166392 9.21781158  299.01217651 -66.19017792 9.66942120 0.99960852 0.00301163 -0.00573019 0.02722021
0.10999799  1.01927078 0.01971938 0.00512093 0.00202705 -0.00098071 -0.00385496  0.01280586 -0.03612602 0.01622224 -0.21729238 0.78796601 10.35294342  300.02874756 -66.11508942 9.68649864 0.99958146 0.00109299 -0.00627779 0.02821980
0.10004997  1.02703536 0.00968978 -0.00450044 0.00247237 0.00091131 0.00448797  -0.02508375 -0.00803933 0.02293570 -0.21664989 0.79437482 9.51477814  301.05355835 -66.04747772 9.69496918 0.99954361 0.00331478 -0.00575757 0.02946893
0.09998488  1.02995420 0.01793593 0.00411818 0.00328617 0.00906698 -0.00153377  0.02781808 0.01432700 0.02632877 -0.12136612 0.28070211 9.32635975  302.08056641 -65.96896362 9.71125603 0.99951184 0.00239773 -0.00125564 0.03112494
0.11017203  1.02420914 0.02625375 0.00956979 0.00247790 0.00735284 -0.00688714  -0.00567413 0.09791230 0.02954739 -0.38195375 1.86328888 11.04302406  303.10113525 -65.87908936 9.72367287 0.99947232 -0.00116458 0.00230438 0.03237998
0.09987593  1.02068937 0.01628304 0.01110905 0.00325477 -0.00043793 0.00032299  -0.04286425 0.05838772 0.02906100 -0.53521359 0.04624364 8.07821465  304.11865234 -65.79675293 9.72996712 0.99941891 -0.00099198 0.00209292 0.03400638
0.10002112  1.00829422 0.01228774 0.01124831 0.00312326 -0.00379232 0.00183175  -0.00227679 -0.00216292 0.03244535 -0.51812094 0.56060219 9.04689121  305.12380981 -65.71593475 9.73690701 0.99936724 -0.00000597 0.00023209 0.03556867
0.10988498  1.00587225 0.01121723 0.00394076 0.00328219 -0.00807618 0.00401083  0.01442545 -0.03711717 0.02995121 -0.61277854 0.51129693 9.64431953  306.12634277 -65.63323975 9.74038124 0.99929798 0.00214867 -0.00372856 0.03721595
0.09994006  1.00486326 0.01223538 -0.00430653 0.00306538 -0.00753363 0.00344223  0.03566888 -0.07431585 0.03245717 -0.30864814 0.33502683 9.77083015  307.12753296 -65.54628754 9.74377251 0.99921322 0.00400866 -0.00742908 0.03875202
0.10997701  1.01196074 0.01391053 -0.00640412 0.00353030 0.00050801 0.00268791  0.02862184 -0.06790884 0.03223309 -0.21177039 0.57139516 10.30592728  308.13534546 -65.45405579 9.75281143 0.99913883 0.00532805 -0.00712790 0.04052635
0.10001302  1.01790035 0.01405729 0.00358862 0.00435938 0.00366940 0.00201256  0.02580063 0.00684337 0.03533499 -0.18263422 0.78470957 10.83006668  309.14862061 -65.35773468 9.77147865 0.99905378 0.00623947 -0.00526355 0.04271905
0.10013580  0.99908274 0.02227183 0.00389345 0.00521006 -0.00404986 -0.00286575  0.00906394 0.03106046 0.04052579 -0.45308614 1.35221207 9.67352200  310.14205933 -65.25038147 9.78667927 0.99893439 0.00488616 -0.00736746 0.04529826
